,serum,virus,replicate,concentration,fraction infectivity
0,M03-day-119,WT,1,0.04,-6.798e-06
1,M03-day-119,WT,1,0.01333,-6.904e-06
2,M03-day-119,WT,1,0.004444,0.07826
3,M03-day-119,WT,1,0.001481,0.2842
4,M03-day-119,WT,1,0.0004938,0.5982
5,M03-day-119,WT,1,0.0001646,0.7974
6,M03-day-119,WT,1,5.487e-05,0.9575
7,M03-day-119,WT,1,1.829e-05,1.026
8,M03-day-119,WT,2,0.04,-6.798e-06
9,M03-day-119,WT,2,0.01333,0.004015
10,M03-day-119,WT,2,0.004444,0.05302
11,M03-day-119,WT,2,0.001481,0.2166
12,M03-day-119,WT,2,0.0004938,0.523
13,M03-day-119,WT,2,0.0001646,0.7756
14,M03-day-119,WT,2,5.487e-05,0.8687
15,M03-day-119,WT,2,1.829e-05,0.8987
16,M05-day-119,WT,1,0.04,1.7e-06
17,M05-day-119,WT,1,0.01333,-8.63e-06
18,M05-day-119,WT,1,0.004444,0.03974
19,M05-day-119,WT,1,0.001481,0.2252
20,M05-day-119,WT,1,0.0004938,0.533
21,M05-day-119,WT,1,0.0001646,0.8669
22,M05-day-119,WT,1,5.487e-05,0.785
23,M05-day-119,WT,1,1.829e-05,0.9531
24,M05-day-119,WT,2,0.04,-1.02e-05
25,M05-day-119,WT,2,0.01333,0.004564
26,M05-day-119,WT,2,0.004444,0.02752
27,M05-day-119,WT,2,0.001481,0.2316
28,M05-day-119,WT,2,0.0004938,0.6166
29,M05-day-119,WT,2,0.0001646,0.8294
30,M05-day-119,WT,2,5.487e-05,0.7928
31,M05-day-119,WT,2,1.829e-05,0.9298
32,M06-day-119,WT,1,0.04,8.498e-06
33,M06-day-119,WT,1,0.01333,0.00493
34,M06-day-119,WT,1,0.004444,0.07049
35,M06-day-119,WT,1,0.001481,0.3921
36,M06-day-119,WT,1,0.0004938,0.5821
37,M06-day-119,WT,1,0.0001646,0.74
38,M06-day-119,WT,1,5.487e-05,0.8804
39,M06-day-119,WT,1,1.829e-05,1.116
40,M06-day-119,WT,2,0.04,1.7e-06
41,M06-day-119,WT,2,0.01333,0.006169
42,M06-day-119,WT,2,0.004444,0.07893
43,M06-day-119,WT,2,0.001481,0.33
44,M06-day-119,WT,2,0.0004938,0.6228
45,M06-day-119,WT,2,0.0001646,0.7152
46,M06-day-119,WT,2,5.487e-05,0.8071
47,M06-day-119,WT,2,1.829e-05,1.126
48,M11-day-119,WT,1,0.04,-1.19e-05
49,M11-day-119,WT,1,0.01333,-6.904e-06
50,M11-day-119,WT,1,0.004444,0.0121
51,M11-day-119,WT,1,0.001481,0.2776
52,M11-day-119,WT,1,0.0004938,0.437
53,M11-day-119,WT,1,0.0001646,0.9004
54,M11-day-119,WT,1,5.487e-05,0.7427
55,M11-day-119,WT,1,1.829e-05,0.974
56,M11-day-119,WT,2,0.04,-6.798e-06
57,M11-day-119,WT,2,0.01333,0.002378
58,M11-day-119,WT,2,0.004444,0.03627
59,M11-day-119,WT,2,0.001481,0.2293
60,M11-day-119,WT,2,0.0004938,0.5552
61,M11-day-119,WT,2,0.0001646,0.8928
62,M11-day-119,WT,2,5.487e-05,0.8955
63,M11-day-119,WT,2,1.829e-05,1.011
64,M12-day-119,WT,1,0.04,-1.316e-05
65,M12-day-119,WT,1,0.01333,6.345e-06
66,M12-day-119,WT,1,0.004444,0.05171
67,M12-day-119,WT,1,0.001481,0.1759
68,M12-day-119,WT,1,0.0004938,0.565
69,M12-day-119,WT,1,0.0001646,0.6919
70,M12-day-119,WT,1,5.487e-05,0.9072
71,M12-day-119,WT,1,1.829e-05,1.047
72,M12-day-119,WT,2,0.04,-6.022e-06
73,M12-day-119,WT,2,0.01333,1.094e-06
74,M12-day-119,WT,2,0.004444,0.02747
75,M12-day-119,WT,2,0.001481,0.1717
76,M12-day-119,WT,2,0.0004938,0.5354
77,M12-day-119,WT,2,0.0001646,0.8159
78,M12-day-119,WT,2,5.487e-05,0.9443
79,M12-day-119,WT,2,1.829e-05,1.105
80,M14-day-119,WT,1,0.04,-7.806e-06
81,M14-day-119,WT,1,0.01333,-5.907e-06
82,M14-day-119,WT,1,0.004444,0.003866
83,M14-day-119,WT,1,0.001481,0.08929
84,M14-day-119,WT,1,0.0004938,0.4957
85,M14-day-119,WT,1,0.0001646,0.5879
86,M14-day-119,WT,1,5.487e-05,0.8634
87,M14-day-119,WT,1,1.829e-05,0.9303
88,M14-day-119,WT,2,0.04,-6.691e-07
89,M14-day-119,WT,2,0.01333,-7.657e-06
90,M14-day-119,WT,2,0.004444,0.004321
91,M14-day-119,WT,2,0.001481,0.1203
92,M14-day-119,WT,2,0.0004938,0.4375
93,M14-day-119,WT,2,0.0001646,0.842
94,M14-day-119,WT,2,5.487e-05,0.8609
95,M14-day-119,WT,2,1.829e-05,1.096
96,23_d120,WT,1,0.04,4.683e-06
97,23_d120,WT,1,0.01333,0.01146
98,23_d120,WT,1,0.004444,0.05363
99,23_d120,WT,1,0.001481,0.3864
100,23_d120,WT,1,0.0004938,0.6546
101,23_d120,WT,1,0.0001646,0.7689
102,23_d120,WT,1,5.487e-05,0.9368
103,23_d120,WT,1,1.829e-05,0.8964
104,23_d120,WT,2,0.04,-6.022e-06
105,23_d120,WT,2,0.01333,0.01745
106,23_d120,WT,2,0.004444,0.06934
107,23_d120,WT,2,0.001481,0.3565
108,23_d120,WT,2,0.0004938,0.6504
109,23_d120,WT,2,0.0001646,0.7529
110,23_d120,WT,2,5.487e-05,0.7621
111,23_d120,WT,2,1.829e-05,1.112
112,1C_d113,WT,1,0.04,0.004226
113,1C_d113,WT,1,0.01333,0.07757
114,1C_d113,WT,1,0.004444,0.3626
115,1C_d113,WT,1,0.001481,0.6307
116,1C_d113,WT,1,0.0004938,0.8353
117,1C_d113,WT,1,0.0001646,0.9059
118,1C_d113,WT,1,5.487e-05,1.075
119,1C_d113,WT,1,1.829e-05,1.007
120,1C_d113,WT,2,0.04,0.00737
121,1C_d113,WT,2,0.01333,0.05149
122,1C_d113,WT,2,0.004444,0.3469
123,1C_d113,WT,2,0.001481,0.6919
124,1C_d113,WT,2,0.0004938,1.005
125,1C_d113,WT,2,0.0001646,0.9376
126,1C_d113,WT,2,5.487e-05,0.8988
127,1C_d113,WT,2,1.829e-05,1.056
128,M03-day-119,E484K,1,0.04,-7.998e-05
129,M03-day-119,E484K,1,0.01333,6.08e-05
130,M03-day-119,E484K,1,0.004444,0.04341
131,M03-day-119,E484K,1,0.001481,0.5412
132,M03-day-119,E484K,1,0.0004938,0.8353
133,M03-day-119,E484K,1,0.0001646,0.6647
134,M03-day-119,E484K,1,5.487e-05,1.086
135,M03-day-119,E484K,1,1.829e-05,0.6637
136,M03-day-119,E484K,2,0.04,-3.825e-05
137,M03-day-119,E484K,2,0.01333,4.209e-05
138,M03-day-119,E484K,2,0.004444,0.0016
139,M03-day-119,E484K,2,0.001481,0.301
140,M03-day-119,E484K,2,0.0004938,0.5996
141,M03-day-119,E484K,2,0.0001646,0.477
142,M03-day-119,E484K,2,5.487e-05,1.323
143,M03-day-119,E484K,2,1.829e-05,1.042
144,M05-day-119,E484K,1,0.04,-3.825e-05
145,M05-day-119,E484K,1,0.01333,6.08e-05
146,M05-day-119,E484K,1,0.004444,0.2076
147,M05-day-119,E484K,1,0.001481,0.3044
148,M05-day-119,E484K,1,0.0004938,0.8392
149,M05-day-119,E484K,1,0.0001646,0.4765
150,M05-day-119,E484K,1,5.487e-05,1.128
151,M05-day-119,E484K,1,1.829e-05,1.434
152,M05-day-119,E484K,2,0.04,0.0001287
153,M05-day-119,E484K,2,0.01333,9.822e-05
154,M05-day-119,E484K,2,0.004444,0.0882
155,M05-day-119,E484K,2,0.001481,0.404
156,M05-day-119,E484K,2,0.0004938,0.8923
157,M05-day-119,E484K,2,0.0001646,0.4241
158,M05-day-119,E484K,2,5.487e-05,0.627
159,M05-day-119,E484K,2,1.829e-05,1.193
160,M06-day-119,E484K,1,0.04,-1.043e-05
161,M06-day-119,E484K,1,0.01333,0.1405
162,M06-day-119,E484K,1,0.004444,0.06147
163,M06-day-119,E484K,1,0.001481,0.1975
164,M06-day-119,E484K,1,0.0004938,0.8709
165,M06-day-119,E484K,1,0.0001646,0.7164
166,M06-day-119,E484K,1,5.487e-05,1.131
167,M06-day-119,E484K,1,1.829e-05,1.275
168,M06-day-119,E484K,2,0.04,-2.434e-05
169,M06-day-119,E484K,2,0.01333,0.001108
170,M06-day-119,E484K,2,0.004444,0.1143
171,M06-day-119,E484K,2,0.001481,0.4948
172,M06-day-119,E484K,2,0.0004938,0.7086
173,M06-day-119,E484K,2,0.0001646,0.6479
174,M06-day-119,E484K,2,5.487e-05,0.9158
175,M06-day-119,E484K,2,1.829e-05,0.8971
176,M11-day-119,E484K,1,0.04,1.739e-05
177,M11-day-119,E484K,1,0.01333,-3.274e-05
178,M11-day-119,E484K,1,0.004444,0.1526
179,M11-day-119,E484K,1,0.001481,0.3089
180,M11-day-119,E484K,1,0.0004938,0.694
181,M11-day-119,E484K,1,0.0001646,0.4194
182,M11-day-119,E484K,1,5.487e-05,0.816
183,M11-day-119,E484K,1,1.829e-05,1.084
184,M11-day-119,E484K,2,0.04,-3.825e-05
185,M11-day-119,E484K,2,0.01333,-3.274e-05
186,M11-day-119,E484K,2,0.004444,0.01971
187,M11-day-119,E484K,2,0.001481,0.3902
188,M11-day-119,E484K,2,0.0004938,1.04
189,M11-day-119,E484K,2,0.0001646,0.6704
190,M11-day-119,E484K,2,5.487e-05,0.9028
191,M11-day-119,E484K,2,1.829e-05,0.8594
192,M12-day-119,E484K,1,0.04,-8.043e-05
193,M12-day-119,E484K,1,0.01333,5.702e-05
194,M12-day-119,E484K,1,0.004444,0.04633
195,M12-day-119,E484K,1,0.001481,0.6239
196,M12-day-119,E484K,1,0.0004938,0.7769
197,M12-day-119,E484K,1,0.0001646,0.7964
198,M12-day-119,E484K,1,5.487e-05,0.8767
199,M12-day-119,E484K,1,1.829e-05,0.7118
200,M12-day-119,E484K,2,0.04,-8.937e-06
201,M12-day-119,E484K,2,0.01333,3.421e-05
202,M12-day-119,E484K,2,0.004444,0.0002221
203,M12-day-119,E484K,2,0.001481,0.3768
204,M12-day-119,E484K,2,0.0004938,1.482
205,M12-day-119,E484K,2,0.0001646,0.4633
206,M12-day-119,E484K,2,5.487e-05,0.7952
207,M12-day-119,E484K,2,1.829e-05,0.8133
208,M14-day-119,E484K,1,0.04,-0.0001162
209,M14-day-119,E484K,1,0.01333,-7.983e-05
210,M14-day-119,E484K,1,0.004444,9.518e-05
211,M14-day-119,E484K,1,0.001481,0.05548
212,M14-day-119,E484K,1,0.0004938,0.8181
213,M14-day-119,E484K,1,0.0001646,0.8172
214,M14-day-119,E484K,1,5.487e-05,0.8268
215,M14-day-119,E484K,1,1.829e-05,0.9856
216,M14-day-119,E484K,2,0.04,-8.937e-06
217,M14-day-119,E484K,2,0.01333,-5.702e-05
218,M14-day-119,E484K,2,0.004444,0.03781
219,M14-day-119,E484K,2,0.001481,0.3665
220,M14-day-119,E484K,2,0.0004938,0.6668
221,M14-day-119,E484K,2,0.0001646,0.8761
222,M14-day-119,E484K,2,5.487e-05,0.9796
223,M14-day-119,E484K,2,1.829e-05,0.8641
224,23_d120,E484K,1,0.04,4.468e-05
225,23_d120,E484K,1,0.01333,7.983e-05
226,23_d120,E484K,1,0.004444,0.03609
227,23_d120,E484K,1,0.001481,0.6345
228,23_d120,E484K,1,0.0004938,1.259
229,23_d120,E484K,1,0.0001646,0.7437
230,23_d120,E484K,1,5.487e-05,0.6145
231,23_d120,E484K,1,1.829e-05,0.5532
232,23_d120,E484K,2,0.04,-6.256e-05
233,23_d120,E484K,2,0.01333,-5.702e-05
234,23_d120,E484K,2,0.004444,0.2942
235,23_d120,E484K,2,0.001481,0.3345
236,23_d120,E484K,2,0.0004938,1.239
237,23_d120,E484K,2,0.0001646,0.8294
238,23_d120,E484K,2,5.487e-05,0.7455
239,23_d120,E484K,2,1.829e-05,0.7338
240,1C_d113,E484K,1,0.04,0.07401
241,1C_d113,E484K,1,0.01333,0.5821
242,1C_d113,E484K,1,0.004444,0.8263
243,1C_d113,E484K,1,0.001481,1.038
244,1C_d113,E484K,1,0.0004938,1.171
245,1C_d113,E484K,1,0.0001646,0.6835
246,1C_d113,E484K,1,5.487e-05,0.6749
247,1C_d113,E484K,1,1.829e-05,1.414
248,1C_d113,E484K,2,0.04,0.1418
249,1C_d113,E484K,2,0.01333,0.5291
250,1C_d113,E484K,2,0.004444,0.6502
251,1C_d113,E484K,2,0.001481,1.003
252,1C_d113,E484K,2,0.0004938,1.201
253,1C_d113,E484K,2,0.0001646,0.8955
254,1C_d113,E484K,2,5.487e-05,0.3937
255,1C_d113,E484K,2,1.829e-05,0.7378
256,M03-day-119,E484P,1,0.04,7.723e-05
257,M03-day-119,E484P,1,0.01333,0.08758
258,M03-day-119,E484P,1,0.004444,0.4563
259,M03-day-119,E484P,1,0.001481,0.8063
260,M03-day-119,E484P,1,0.0004938,0.8464
261,M03-day-119,E484P,1,0.0001646,0.9355
262,M03-day-119,E484P,1,5.487e-05,1.089
263,M03-day-119,E484P,1,1.829e-05,1.248
264,M03-day-119,E484P,2,0.04,-6.293e-06
265,M03-day-119,E484P,2,0.01333,0.07078
266,M03-day-119,E484P,2,0.004444,0.4161
267,M03-day-119,E484P,2,0.001481,0.9098
268,M03-day-119,E484P,2,0.0004938,0.9852
269,M03-day-119,E484P,2,0.0001646,0.9356
270,M03-day-119,E484P,2,5.487e-05,1.131
271,M03-day-119,E484P,2,1.829e-05,1.238
272,M05-day-119,E484P,1,0.04,-1.716e-06
273,M05-day-119,E484P,1,0.01333,0.04241
274,M05-day-119,E484P,1,0.004444,0.3395
275,M05-day-119,E484P,1,0.001481,0.7736
276,M05-day-119,E484P,1,0.0004938,0.8745
277,M05-day-119,E484P,1,0.0001646,1.01
278,M05-day-119,E484P,1,5.487e-05,1.018
279,M05-day-119,E484P,1,1.829e-05,1.026
280,M05-day-119,E484P,2,0.04,0.003417
281,M05-day-119,E484P,2,0.01333,0.02222
282,M05-day-119,E484P,2,0.004444,0.3248
283,M05-day-119,E484P,2,0.001481,0.7002
284,M05-day-119,E484P,2,0.0004938,0.7682
285,M05-day-119,E484P,2,0.0001646,0.8316
286,M05-day-119,E484P,2,5.487e-05,1.042
287,M05-day-119,E484P,2,1.829e-05,1.003
288,M06-day-119,E484P,1,0.04,0.005472
289,M06-day-119,E484P,1,0.01333,0.1791
290,M06-day-119,E484P,1,0.004444,0.3919
291,M06-day-119,E484P,1,0.001481,0.7393
292,M06-day-119,E484P,1,0.0004938,0.8575
293,M06-day-119,E484P,1,0.0001646,0.9467
294,M06-day-119,E484P,1,5.487e-05,0.9934
295,M06-day-119,E484P,1,1.829e-05,0.9024
296,M06-day-119,E484P,2,0.04,0.01074
297,M06-day-119,E484P,2,0.01333,0.1153
298,M06-day-119,E484P,2,0.004444,0.4383
299,M06-day-119,E484P,2,0.001481,0.7061
300,M06-day-119,E484P,2,0.0004938,0.8177
301,M06-day-119,E484P,2,0.0001646,0.9963
302,M06-day-119,E484P,2,5.487e-05,1.001
303,M06-day-119,E484P,2,1.829e-05,1.052
304,M11-day-119,E484P,1,0.04,2.86e-06
305,M11-day-119,E484P,1,0.01333,0.06757
306,M11-day-119,E484P,1,0.004444,0.4463
307,M11-day-119,E484P,1,0.001481,0.8123
308,M11-day-119,E484P,1,0.0004938,0.821
309,M11-day-119,E484P,1,0.0001646,0.9605
310,M11-day-119,E484P,1,5.487e-05,0.9293
311,M11-day-119,E484P,1,1.829e-05,1.071
312,M11-day-119,E484P,2,0.04,-4.004e-06
313,M11-day-119,E484P,2,0.01333,0.06702
314,M11-day-119,E484P,2,0.004444,0.4426
315,M11-day-119,E484P,2,0.001481,0.7721
316,M11-day-119,E484P,2,0.0004938,0.9609
317,M11-day-119,E484P,2,0.0001646,0.8797
318,M11-day-119,E484P,2,5.487e-05,1.004
319,M11-day-119,E484P,2,1.829e-05,1.121
320,M12-day-119,E484P,1,0.04,-9.16e-07
321,M12-day-119,E484P,1,0.01333,0.07518
322,M12-day-119,E484P,1,0.004444,0.5014
323,M12-day-119,E484P,1,0.001481,0.7577
324,M12-day-119,E484P,1,0.0004938,0.9627
325,M12-day-119,E484P,1,0.0001646,1.006
326,M12-day-119,E484P,1,5.487e-05,0.9518
327,M12-day-119,E484P,1,1.829e-05,0.9773
328,M12-day-119,E484P,2,0.04,3.053e-07
329,M12-day-119,E484P,2,0.01333,0.05027
330,M12-day-119,E484P,2,0.004444,0.4287
331,M12-day-119,E484P,2,0.001481,0.8536
332,M12-day-119,E484P,2,0.0004938,1.043
333,M12-day-119,E484P,2,0.0001646,0.9629
334,M12-day-119,E484P,2,5.487e-05,0.834
335,M12-day-119,E484P,2,1.829e-05,1.096
336,M14-day-119,E484P,1,0.04,3.053e-07
337,M14-day-119,E484P,1,0.01333,0.0001558
338,M14-day-119,E484P,1,0.004444,0.1672
339,M14-day-119,E484P,1,0.001481,0.6068
340,M14-day-119,E484P,1,0.0004938,1.005
341,M14-day-119,E484P,1,0.0001646,0.9952
342,M14-day-119,E484P,1,5.487e-05,0.9298
343,M14-day-119,E484P,1,1.829e-05,1.016
344,M14-day-119,E484P,2,0.04,-1.313e-05
345,M14-day-119,E484P,2,0.01333,0.006505
346,M14-day-119,E484P,2,0.004444,0.1726
347,M14-day-119,E484P,2,0.001481,0.5756
348,M14-day-119,E484P,2,0.0004938,0.9784
349,M14-day-119,E484P,2,0.0001646,0.9818
350,M14-day-119,E484P,2,5.487e-05,0.9398
351,M14-day-119,E484P,2,1.829e-05,0.8764
352,23_d120,E484P,1,0.04,0.002638
353,23_d120,E484P,1,0.01333,0.2983
354,23_d120,E484P,1,0.004444,0.398
355,23_d120,E484P,1,0.001481,0.639
356,23_d120,E484P,1,0.0004938,0.8393
357,23_d120,E484P,1,0.0001646,0.9144
358,23_d120,E484P,1,5.487e-05,0.9655
359,23_d120,E484P,1,1.829e-05,0.9154
360,23_d120,E484P,2,0.04,0.001946
361,23_d120,E484P,2,0.01333,0.2838
362,23_d120,E484P,2,0.004444,0.4614
363,23_d120,E484P,2,0.001481,0.6108
364,23_d120,E484P,2,0.0004938,0.8143
365,23_d120,E484P,2,0.0001646,0.8671
366,23_d120,E484P,2,5.487e-05,0.8873
367,23_d120,E484P,2,1.829e-05,0.8828
368,1C_d113,E484P,1,0.04,0.2107
369,1C_d113,E484P,1,0.01333,0.467
370,1C_d113,E484P,1,0.004444,0.6036
371,1C_d113,E484P,1,0.001481,0.8334
372,1C_d113,E484P,1,0.0004938,0.9423
373,1C_d113,E484P,1,0.0001646,0.976
374,1C_d113,E484P,1,5.487e-05,0.8872
375,1C_d113,E484P,1,1.829e-05,1.022
376,1C_d113,E484P,2,0.04,0.2436
377,1C_d113,E484P,2,0.01333,0.5127
378,1C_d113,E484P,2,0.004444,0.556
379,1C_d113,E484P,2,0.001481,0.7369
380,1C_d113,E484P,2,0.0004938,1.002
381,1C_d113,E484P,2,0.0001646,0.8906
382,1C_d113,E484P,2,5.487e-05,0.8694
383,1C_d113,E484P,2,1.829e-05,0.7525
384,M03-day-119,G446V,1,0.04,2.958e-05
385,M03-day-119,G446V,1,0.01333,0.006405
386,M03-day-119,G446V,1,0.004444,0.09296
387,M03-day-119,G446V,1,0.001481,0.3274
388,M03-day-119,G446V,1,0.0004938,0.6674
389,M03-day-119,G446V,1,0.0001646,0.873
390,M03-day-119,G446V,1,5.487e-05,1.019
391,M03-day-119,G446V,1,1.829e-05,0.8449
392,M03-day-119,G446V,2,0.04,-4.226e-06
393,M03-day-119,G446V,2,0.01333,-1.588e-05
394,M03-day-119,G446V,2,0.004444,0.09456
395,M03-day-119,G446V,2,0.001481,0.3539
396,M03-day-119,G446V,2,0.0004938,0.6863
397,M03-day-119,G446V,2,0.0001646,0.922
398,M03-day-119,G446V,2,5.487e-05,0.7261
399,M03-day-119,G446V,2,1.829e-05,1.025
400,M05-day-119,G446V,1,0.04,7.043e-06
401,M05-day-119,G446V,1,0.01333,-2.743e-05
402,M05-day-119,G446V,1,0.004444,0.007368
403,M05-day-119,G446V,1,0.001481,0.2655
404,M05-day-119,G446V,1,0.0004938,0.49
405,M05-day-119,G446V,1,0.0001646,0.8522
406,M05-day-119,G446V,1,5.487e-05,0.9526
407,M05-day-119,G446V,1,1.829e-05,1.271
408,M05-day-119,G446V,2,0.04,-1.55e-05
409,M05-day-119,G446V,2,0.01333,0.006301
410,M05-day-119,G446V,2,0.004444,0.02881
411,M05-day-119,G446V,2,0.001481,0.3283
412,M05-day-119,G446V,2,0.0004938,0.4748
413,M05-day-119,G446V,2,0.0001646,0.9015
414,M05-day-119,G446V,2,5.487e-05,1.019
415,M05-day-119,G446V,2,1.829e-05,1.011
416,M06-day-119,G446V,1,0.04,-2.676e-05
417,M06-day-119,G446V,1,0.01333,0.04302
418,M06-day-119,G446V,1,0.004444,0.2087
419,M06-day-119,G446V,1,0.001481,0.4831
420,M06-day-119,G446V,1,0.0004938,0.7146
421,M06-day-119,G446V,1,0.0001646,0.9637
422,M06-day-119,G446V,1,5.487e-05,0.9965
423,M06-day-119,G446V,1,1.829e-05,0.9167
424,M06-day-119,G446V,2,0.04,-2.676e-05
425,M06-day-119,G446V,2,0.01333,0.09046
426,M06-day-119,G446V,2,0.004444,0.1529
427,M06-day-119,G446V,2,0.001481,0.4421
428,M06-day-119,G446V,2,0.0004938,0.6974
429,M06-day-119,G446V,2,0.0001646,0.9071
430,M06-day-119,G446V,2,5.487e-05,0.9463
431,M06-day-119,G446V,2,1.829e-05,0.9198
432,M11-day-119,G446V,1,0.04,5.212e-05
433,M11-day-119,G446V,1,0.01333,0.0002151
434,M11-day-119,G446V,1,0.004444,0.08694
435,M11-day-119,G446V,1,0.001481,0.5025
436,M11-day-119,G446V,1,0.0004938,0.9281
437,M11-day-119,G446V,1,0.0001646,0.9507
438,M11-day-119,G446V,1,5.487e-05,0.8473
439,M11-day-119,G446V,1,1.829e-05,1.103
440,M11-day-119,G446V,2,0.04,0.0001197
441,M11-day-119,G446V,2,0.01333,-4.331e-06
442,M11-day-119,G446V,2,0.004444,0.08935
443,M11-day-119,G446V,2,0.001481,0.2478
444,M11-day-119,G446V,2,0.0004938,0.5578
445,M11-day-119,G446V,2,0.0001646,0.7425
446,M11-day-119,G446V,2,5.487e-05,1.002
447,M11-day-119,G446V,2,1.829e-05,1.062
448,M12-day-119,G446V,1,0.04,-0.000107
449,M12-day-119,G446V,1,0.01333,5.837e-05
450,M12-day-119,G446V,1,0.004444,0.125
451,M12-day-119,G446V,1,0.001481,0.1358
452,M12-day-119,G446V,1,0.0004938,0.5248
453,M12-day-119,G446V,1,0.0001646,0.65
454,M12-day-119,G446V,1,5.487e-05,0.9281
455,M12-day-119,G446V,1,1.829e-05,0.8973
456,M12-day-119,G446V,2,0.04,-7.232e-05
457,M12-day-119,G446V,2,0.01333,5.837e-05
458,M12-day-119,G446V,2,0.004444,0.08958
459,M12-day-119,G446V,2,0.001481,0.2471
460,M12-day-119,G446V,2,0.0004938,0.6749
461,M12-day-119,G446V,2,0.0001646,0.5794
462,M12-day-119,G446V,2,5.487e-05,1.086
463,M12-day-119,G446V,2,1.829e-05,0.9285
464,M14-day-119,G446V,1,0.04,4.339e-05
465,M14-day-119,G446V,1,0.01333,-3.299e-05
466,M14-day-119,G446V,1,0.004444,0.01335
467,M14-day-119,G446V,1,0.001481,0.1101
468,M14-day-119,G446V,1,0.0004938,0.5187
